Institution Name,Country,Year,FA_1,FA_2,FA_3,FA_4,pca_1,pca_2,pca_3,pca_4
Sheffield Hallam University,United Kingdom,2025,0.2885622474878819,0.4290210925988348,0.19733118203544048,0.397995386925345,0.05984788903959505,0.32632032921273063,0.08493427704752271,0.19043583158343858
Shinshu University ,Japan,2025,0.2520732194059492,0.22031738007040857,0.4395746785512265,0.4024368480895448,0.0076352126743929275,0.02962407172256374,0.34175935288169856,0.11367850874618302
"Siberian Federal University, SibFU",Russia,2025,0.2736924519317453,0.4840586469484282,0.2751256581882636,0.34310594219736984,0.04479510057501089,0.379396030167525,0.17997977755308384,0.12149588470288705
Silesian University of Technology,Poland,2025,0.2679454795189168,0.17245719139816515,0.3987494875983526,0.5015894382861378,0.047840797972164346,0.02084086380959503,0.29524772497472185,0.2413797573025106
Slovak University of Agriculture in Nitra,Slovakia,2025,0.2990270444036082,0.22841162139053092,0.35018074544609484,0.382949093286148,0.05422657440755732,0.04685357746529269,0.249747219413549,0.11843354090255016
Slovak University of Technology in Bratislava,Slovakia,2025,0.3122643045415257,0.19417886845327206,0.4574935730678363,0.4201459283009908,0.09205339957090312,0.035400217108470494,0.3811931243680484,0.17651055977754615
Sohar University,Oman,2025,0.4073940096762335,0.562117624086737,0.06637622434131456,0.23688465078550894,0.19999299643625937,0.4789492866939759,0.011122345803842266,0.0529595966494639
Soonchunhyang University,South Korea,2025,0.26049971692463914,0.23117156506003733,0.6097229099438373,0.34997259676578757,0.019363925787468227,0.036514874645227305,0.5470171890798786,0.07185964699341532
Southern Methodist University,United States,2025,0.36828976686538023,0.23419817031155418,0.35583967945283784,0.35260482897946394,0.14441741640556155,0.06820465941072518,0.28513650151668346,0.12773506876355362
Southwest University,China (Mainland),2025,0.26065955796191087,0.178333233866164,0.2536396298427572,0.5082837043390221,0.032526600666594956,0.004671481593429693,0.12335692618806872,0.2279881358769765
SRM INSTITUTE OF SCIENCE AND TECHNOLOGY,India,2025,0.3132028985281403,0.17201270635658625,0.24593544334900042,0.4750187271364867,0.06625206924169581,0.005102469080604934,0.12436804853387254,0.2473023338949658
Sumy State University,Ukraine,2025,0.27107767019105145,0.3669340326825811,0.43419649204775007,0.3507221189541229,0.0290756111681351,0.21898488900088728,0.34378159757330634,0.12705687803957666
Sungshin Women's University,South Korea,2025,0.26109881195529644,0.22505360547815537,0.8350920556721618,0.29530354116914287,0.03066310715966507,0.025180432191956127,0.8169868554095044,0.011973969755578205
SzÂ¨Â¦chenyi IstvÂ¨Â¢n University,Hungary,2025,0.3915850389960096,0.24728781765852262,0.3166458046649683,0.2534080280490655,0.12495305849649374,0.04126558688731927,0.24165824064711824,0.033564673495127706
Taibah University,Saudi Arabia,2025,0.24040997556891486,0.5327533691715767,0.14363719443029868,0.38661874431207505,0.01337417079537625,0.45363009297102447,0.03437815975733059,0.1418217434123421
Tallinn University ,Estonia,2025,0.34440185082870695,0.39960992729386885,0.16391284048253538,0.38590162641602965,0.1331529480857641,0.3027153794164306,0.06875631951466121,0.1856344780976889
Technical University of Kosice,Slovakia,2025,0.2733659288308554,0.4228195319635489,0.30290149068729977,0.35850789794871607,0.034483242061440544,0.29451619183247596,0.18907987866531845,0.14232456008436636
TecnolÂ¨Â®gico de Costa Rica -TEC,Costa Rica,2025,0.3716534953940887,0.23695345253736394,0.29216772910147976,0.280984811783805,0.10653741057425051,0.033121508758018725,0.20525783619817994,0.041697905910059015
Telkom University,Indonesia,2025,0.3227347922234801,0.36186005942526694,0.29151672825740227,0.2809050846659874,0.06778152984200993,0.1944538680591096,0.20424671385237608,0.035285466213464116
The Hashemite University,Jordan,2025,0.3290991643278756,0.26989596351847456,0.1592253615913962,0.38137200568161916,0.07084344267951531,0.10140040194526632,0.03134479271991909,0.1482781662685516
The University of Northampton,United Kingdom,2025,0.2674282976861435,0.7570798982826026,0.1571930293218714,0.20171522797701985,0.01278654098950114,0.675883713777853,0.0414560161779575,0.031181880352619866
The University of Texas at Arlington,United States,2025,0.2795711299981323,0.2795784168990846,0.17653250092060396,0.5512550469645834,0.039530929434784264,0.15544186130042723,0.03437815975733059,0.384028433532409
Tokushima University,Japan,2025,0.24500188671872752,0.20553918232726281,0.6892587224464654,0.36755145722380156,0.013997124347699242,0.013088085912580932,0.6359959555106166,0.07589168205463256
Tokyo Metropolitan University,Japan,2025,0.283036124274603,0.221365640154391,0.4076721745900909,0.40865943492539625,0.05448734748380584,0.04834468847903154,0.3124368048533872,0.13346246371727838
Universidad AndrÂ¨Â¦s Bello,Chile,2025,0.3034970811559706,0.201924093696385,0.1942676392819277,0.4481039905168426,0.052191355165935274,0.03360203338324729,0.0586450960566228,0.19300389710523497
Universidad Austral de Chile,Chile,2025,0.30892229008211947,0.2328093000480423,0.15536119229352854,0.4450438809245648,0.06458961787920976,0.07285644123782582,0.020222446916076824,0.19352547293268227
Universidad AutÂ¨Â®noma Chapingo,Mexico,2025,0.2501384599801261,0.21407754882303134,0.8246747442835309,0.3054389641845868,0.01633618357909216,0.008798054668273159,0.7997977755308392,0.011167963703946448
Universidad AutÂ¨Â®noma de Nuevo LeÂ¨Â®n,Mexico,2025,0.3623774118950412,0.1932505756880717,0.14165602492175866,0.3943508061883136,0.10332674011215172,0.009179505017395076,0.012133468149646056,0.1609212625644353
Universidad AutÂ¨Â®noma del Estado de MÂ¨Â¦xico (UAEMex),Mexico,2025,0.3496552522651251,0.21592723905178302,0.16740795497020755,0.3328668381453167,0.07777476808266817,0.0107201531691872,0.035389282103134446,0.06882915599636681
Universidad de Castilla-La Mancha,Spain,2025,0.2541487992073767,0.17104402379978384,0.29129235857911595,0.5583811355551949,0.029829150980732626,0.027067840310121348,0.159757330637007,0.3054267026726224
Universidad de Guadalajara (UDG),Mexico,2025,0.3274533549279322,0.17489811192808338,0.27823090284807983,0.4324801506682774,0.08829852145291547,0.00581583264079545,0.16177957532861473,0.1822741669055447
Universidad de La Frontera (UFRO),Chile,2025,0.27708851627297043,0.19251712385272302,0.17687531030696768,0.4860219188688726,0.0317834856370677,0.024605830162760897,0.030333670374115235,0.21294583437890052
Universidad de las AmÂ¨Â¦ricas Puebla (UDLAP),Mexico,2025,0.29443332775477427,0.3124410065160917,0.499275545281247,0.2869943909445653,0.04859313995573354,0.1319509763966536,0.43579373104145597,0.023707921021967338
Universidad de Lima,Peru,2025,0.4451650272778941,0.2285575534386863,0.12403605684457399,0.2410084067072176,0.1703408700694796,0.01592169652589878,0.02730030333670374,0.027948939514590564
Universidad de Los Andes - (ULA) MÂ¨Â¦rida,Venezuela,2025,0.3731123051550018,0.203444898932917,0.3323072940574499,0.30415904878979233,0.12279221185649514,0.004141419830147913,0.24570273003033358,0.053169222943941136
Universidad de Oviedo,Spain,2025,0.2819939489703969,0.16096308321264555,0.31053143262290317,0.5309439130189754,0.06356457069028527,0.01812617109982815,0.19110212335692614,0.27908378932526967
Universidad de Talca,Chile,2025,0.29291890908589907,0.2666455689194222,0.18418574749537517,0.4067985357968711,0.0412098286400111,0.09966674597451616,0.05358948432760359,0.1402288687025202
Universidad del Norte ,Colombia,2025,0.33928870886741674,0.21700163356367405,0.2154291237530093,0.3999278619955505,0.07695509940111,0.03383487231820935,0.09807886754297265,0.18046499569075725
Universidad del PacÂ¨Âªfico,Peru,2025,0.42981026798210953,0.2570271304126909,0.11696883465086966,0.23830551231148167,0.15200575692572596,0.046244285053348586,0.01921132457027297,0.02351242788073955
Universidad del Valle,Colombia,2025,0.3978428565866975,0.20182136866101408,0.17737340872688606,0.318053653615247,0.14305596130073223,0.006395431542130604,0.06673407482305353,0.074508597589616
Universidad Diego Portales (UDP),Chile,2025,0.34508817292617894,0.23413831974819346,0.19181417875557372,0.389286997375439,0.0992352653798339,0.06773412852977646,0.07583417593528813,0.15000004882963447
Universidad ICESI,Colombia,2025,0.27688780117644124,0.21469149559657852,0.8022162966428869,0.30634398656784934,0.0522139233278605,0.020444566705168664,0.7836198179979775,0.029176922035151577
Universidad Nacional de Cuyo,Argentina,2025,0.3279698911688388,0.24805216131578467,0.3237126448300927,0.360331015247935,0.07908200288857473,0.0717416398399537,0.2214357937310414,0.12220991482917233
Universidad Nacional de San Luis,Argentina,2025,0.22665714981753313,0.34895332022891995,0.7677241158271968,0.3024103969127004,0.00037123988433184965,0.1859633968005267,0.7350859453993932,0.03185393212234915
Universidad Nacional del Centro de la Provincia de Buenos Aires (UNICEN),Argentina,2025,0.2286128901572334,0.3420626307955365,0.7925875271256971,0.31383070230987964,0.010128274350216451,0.1859633968005267,0.7654196157735084,0.04671590019958959
Universidad Peruana Cayetano Heredia (UPCH),Peru,2025,0.29114355922147583,0.1900458688800477,0.5235553449259673,0.3907990386460685,0.05214946593654669,0.005483919429726801,0.4489383215369059,0.13441841445495145
Universidad Rey Juan Carlos,Spain,2025,0.2941550144207722,0.2621684601048026,0.19099001671909774,0.5113444095000954,0.0573349648807842,0.1344278332993185,0.061678463094034325,0.313314664131279
Universidad SimÂ¨Â®n BolÂ¨Âªvar (USB),Venezuela,2025,0.38197058569841835,0.21221686071094625,0.2359713110834603,0.29058189379130384,0.11674108445143305,0.002883147751371064,0.13447927199191095,0.04218685951993951
Universidad TecnolÂ¨Â®gica Nacional (UTN),Argentina,2025,0.3090620891278747,0.262856713872003,0.5427282287699902,0.2940851563601587,0.0640103910680877,0.07374282787962937,0.4914054600606673,0.037226925739857746
Universidade da Coru?a ,Spain,2025,0.2580071913186448,0.18386139032042212,0.3520477264541733,0.5279875359839447,0.020718604663481827,0.027201604968976813,0.2335692618806875,0.29488970980111723
Universidade Federal de Pernambuco (UFPE) ,Brazil,2025,0.281002858842395,0.17231670053419462,0.275698080143335,0.4737415904818359,0.039266342273988744,0.0029822220274776557,0.14560161779575323,0.2022917203883698
Universidade Federal de S?o Carlos (UFSCar),Brazil,2025,0.27405623430585424,0.17911687923195377,0.2725413021016921,0.49152906093561044,0.046173713491635716,0.010388239958118604,0.14560161779575323,0.2156718318659048
Universidade Federal do ParanÂ¨Â¢ - UFPR,Brazil,2025,0.3061526840577701,0.1939154181468952,0.3045348699219585,0.45183175035919065,0.0759758007417037,0.03515253141820399,0.19211324570273,0.1996745667920422
Universidade Federal Fluminense ,Brazil,2025,0.30163389443143473,0.18922811529103362,0.24420050194221737,0.4744790792666484,0.05821261931605521,0.02604740403844643,0.11830131445904951,0.23331481709107324
"Universita' degli Studi ""G. d'Annunzio"" Chieti Pescara",Italy,2025,0.22317481171163045,0.1805374419839849,0.1782908017151694,0.582357849809328,0.0006749860287630397,0.022515276620242566,0.02224469160768447,0.2917245963349655
UniversitÂ¨Â¤ degli Studi di Udine,Italy,2025,0.25119202667187024,0.19146542032600034,0.24204212822136667,0.5207939492577174,0.018398865995679244,0.029207930990693,0.10313447927199186,0.24645658151576844
UniversitÂ¨Â¤ del Salento,Italy,2025,0.2372108873529361,0.16058781390916374,0.2092773237079703,0.5793686238210718,0.014099518326805399,0.005533456567780123,0.0586450960566228,0.2975795290530509
Universitas Hasanuddin,Indonesia,2025,0.3741890346960876,0.23113957888009048,0.30045350999435516,0.29871774298172865,0.1228717561376572,0.03912064319572302,0.21334681496461064,0.05417599646809825
Universitas Sebelas Maret,Indonesia,2025,0.34686880339248916,0.2725249386965831,0.25215806481930003,0.3171748213502356,0.08412515098921554,0.08642505177563536,0.15065722952477242,0.08076899058230406
Universitat de Lleida,Spain,2025,0.2506156069367795,0.2125892226064236,0.30995641674057967,0.5625871843746102,0.01624788599250669,0.06672839515229077,0.18301314459049536,0.35222027508504256
Universit?t Siegen,Germany,2025,0.24236348959242635,0.5072360581041795,0.19634265982522695,0.3880346672150589,0.013308865381831472,0.41509361396543065,0.08190091001011118,0.15697570387747037
UniversitÂ¨Â¦ de Caen Normandie,France,2025,0.258283210122874,0.2014407699446613,0.20136673116968729,0.5391925707550239,0.025272983381079542,0.06119993545665052,0.0556117290192113,0.280791261169809
UniversitÂ¨Â¦ de Poitiers,France,2025,0.25183716128153155,0.3741760865799766,0.17637203155752113,0.5033864733223,0.03490827873745266,0.28721460187795916,0.04347826086956515,0.28061952395200795
UniversitÂ¨Â¦ de Toulouse II-Le Mirail,France,2025,0.25540661339493875,0.33515296265520156,0.14539269902298968,0.49451034055166876,0.02701123371483218,0.2245384769183423,0.002022244691607644,0.2537465093219655
UniversitÂ¨Â¦ LumiÂ¨Â¨re Lyon 2,France,2025,0.2543492046175782,0.4069447130994048,0.17103833320733589,0.4516519783441104,0.02593657920013281,0.30588561239072654,0.03437815975733059,0.22473915028517527
UniversitÂ¨Â¦ Paris-Nanterre,France,2025,0.3632164047322355,0.19293417573604443,0.14408282998369443,0.436491686866305,0.12916977198006835,0.038159593945265996,0.02224469160768447,0.20521021704552134
Universiti Malaysia Sabah (UMS),Malaysia,2025,0.3281420710032511,0.24482890456518058,0.19868089244526002,0.36477190888757804,0.07131453348400654,0.06334002613722217,0.07482305358948427,0.10628913805960769
Universiti Malaysia Sarawak (UNIMAS),Malaysia,2025,0.30359387726958553,0.3539746349010799,0.23054157498019998,0.3693114840414326,0.06062630425650138,0.2122926662137826,0.12133468149646104,0.13496760279372047
Universiti Malaysia Terengganu (UMT),Malaysia,2025,0.27307197246250725,0.2494510357346684,0.23972949291450574,0.5028878194858692,0.0416364424444575,0.10688931824713313,0.11021233569261875,0.27098204987990254
Universiti Tun Hussein Onn University of Malaysia (UTHM),Malaysia,2025,0.29323146171291503,0.22049645906562426,0.22002917087360363,0.4567390613592614,0.04745357947178982,0.05414067749238262,0.08897876643073807,0.2087615831973953
University of Arkansas Fayetteville ,United States,2025,0.3025694397362835,0.19363692189884568,0.18479034705606603,0.4764295718485748,0.06432545372178364,0.02838064639909134,0.05257836198179977,0.2231752554927155
University of Derby,United Kingdom,2025,0.254055052637015,0.47346448209210296,0.2182868385080275,0.390258082963026,0.01800068079283745,0.3704243797243924,0.0970677451971688,0.1763130563672068
University of Deusto,Spain,2025,0.4792101325657499,0.2603923248337506,0.11271648215777223,0.2742738896276715,0.2401319404382815,0.08885722455127162,0.035389282103134446,0.10359565664939271
University of Hradec Kralove,Czech Republic,2025,0.2457949572451459,0.3746776584436494,0.31373766881840576,0.414955666494833,0.01867910211061471,0.2533652452821439,0.21536905965621836,0.1565725369013263
University of Idaho,United States,2025,0.23407074642207634,0.21773852993844153,0.22872676885668908,0.5101689115188344,0.006110104159975519,0.042791388283807,0.08897876643073807,0.21747804045214764
University of Ioannina,Greece,2025,0.25996653363112965,0.17120808637230567,0.15746358256324805,0.5485669798491734,0.028323081997759684,0.010834074200598344,0.004044489383215352,0.274459883436188
University of Karachi,Pakistan,2025,0.459337829840988,0.18687210871011997,0.10071198624114813,0.337652560309894,0.2220696710569324,0.012062652768766193,0.005055611729019206,0.13978280840950794
University of Louisville,United States,2025,0.2376156970345496,0.25810033532339793,0.39659125834527564,0.49175950730790285,0.018977106227521218,0.12554569497135842,0.29726996966632957,0.23150985337193428
University of Massachusetts Boston,United States,2025,0.2869489286489401,0.25437716645920877,0.21731961629196805,0.44765995760720445,0.05152775934688198,0.08948636059066005,0.08796764408493425,0.19481609162750338
"University of Missouri, Kansas City",United States,2025,0.27355790237914973,0.28444371680350655,0.2565868953280015,0.4126883718998565,0.03126607981684615,0.11512747378040036,0.13346814964610712,0.1521579926816692
University of Naples Parthenope,Italy,2025,0.2264568613403318,0.1897066227656965,0.17511123065957498,0.5465910479887054,0.0037602904836096024,0.008713827147471067,0.02224469160768447,0.24008818479447427
University of New England Australia,Australia,2025,0.2995934230244475,0.17727663560324056,0.16492446643872194,0.5358111737541746,0.0733116982295547,0.029009782438479816,0.026289180990899885,0.29709373682449663
University of New Hampshire,United States,2025,0.27204960174768045,0.2074183166864835,0.24097686168187715,0.4771083459458591,0.03412746344056934,0.03630187933770967,0.11223458038422643,0.20950196858201026
University of North Carolina at Charlotte,United States,2025,0.273297950971699,0.20977294868748278,0.17899104958967074,0.5266001041522466,0.042452817808225025,0.06408308320802164,0.03943377148634979,0.2767905387296689
University of North Texas,United States,2025,0.31200190498359925,0.2691075382592952,0.15029198721447548,0.4833989668043962,0.09314537350964319,0.13768729066655636,0.020222446916076824,0.26216598088074394
University of Rhode Island ,United States,2025,0.2910858764500299,0.17996023106223183,0.1938248768145945,0.5875409194498822,0.05089026082410784,0.028182497846878155,0.056622851365015124,0.4079262693339975
University of Seoul ,South Korea,2025,0.3000534808507268,0.23005932677578098,0.44227430508934695,0.37757095367582216,0.06650039233238247,0.05241672754368176,0.35995955510616784,0.11963978323484907
University of Tabuk,Saudi Arabia,2025,0.2300059403994206,0.5231062505638133,0.26641269163427117,0.3838772322587869,0.011960564298079238,0.44507972399301776,0.17795753286147617,0.13748966395468465
University of Texas at San Antonio,United States,2025,0.2495748397366862,0.1953418428947471,0.17540898408558894,0.5594131606570417,0.026921171309133275,0.04601144611838658,0.028311425682507527,0.28823271936804906
University of Texas El Paso ,United States,2025,0.24524474921743059,0.2081073316074928,0.19336451790201614,0.5445379411827828,0.01269156001169351,0.06075410121417083,0.04651162790697671,0.27882506949020824
University of the Free State,South Africa,2025,0.2583431534317504,0.3124941731065466,0.1503096137086047,0.5754323817623695,0.05934549640877671,0.23864296850962452,0.023255813953488323,0.3509358128855135
University of the Sunshine Coast ,Australia,2025,0.23626996257020813,0.24535776164289985,0.16873433741169577,0.5289756103325824,0.002718865234341917,0.08931790554905576,0.015166835187057618,0.26201365861967846
University of Toledo,United States,2025,0.2635020432960143,0.23560207274576433,0.2198686750748054,0.47969896440564647,0.028223817708706887,0.07337151238468793,0.08594539939332657,0.2129437179690114
University of Tulsa,United States,2025,0.27981546396298707,0.2894357829245214,0.42898087836110804,0.36164556809898707,0.04483866027430026,0.11740132911982738,0.34378159757330634,0.10146452050141577
University of Vermont,United States,2025,0.23755315018837486,0.1776620757347105,0.44086769388575886,0.5493310202762169,0.02994618276788347,0.034810768323970814,0.34175935288169856,0.28977873602619475
University of Warmia and Mazury in Olsztyn,Poland,2025,0.2885458500796745,0.1925109369179507,0.380562299408477,0.425662108420333,0.042384501116781534,0.013335771602847438,0.27805864509605654,0.17083530813890133
University of Wolverhampton,United Kingdom,2025,0.23935902142979784,0.5874337843346196,0.21076212899443916,0.37436593930890244,0.014911186872085406,0.5162310518817803,0.0920121334681496,0.1821757097332707
University of Wyoming,United States,2025,0.23098423933987328,0.19659137593034004,0.38664893454578314,0.5297454104635914,0.017724397319498306,0.043291756536479875,0.2760364004044489,0.2528286300155912
University of ?ilina,Slovakia,2025,0.25182861261440725,0.2175941190820823,0.6547205897279956,0.36884390327010935,0.023328156207059195,0.030827809791147395,0.5965621840242669,0.08215663230783753
Utah State University ,United States,2025,0.26162980444791545,0.16692195875843124,0.18936678090466927,0.5490515720778251,0.03322415536115627,0.0031803705796908917,0.04347826086956515,0.2793787253468757
VSB - Technical University of Ostrava,Czech Republic,2025,0.2832222092061586,0.3276171737560375,0.2877929956674477,0.4196180512519824,0.04694956500082768,0.19372037314924423,0.17694641051567234,0.19898245720250612
Warsaw University of Life Sciences Â¨C SGGW (WULS-SGGW),Poland,2025,0.2531312990006274,0.17709894866723494,0.3071371652412268,0.5497502391364956,0.02607869814521363,0.03438963071996015,0.17896865520728003,0.29962172611193577
West Virginia University,United States,2025,0.27658535393292843,0.18012623033369657,0.24367694542934554,0.55414899904587,0.06362738167464028,0.03954663381075833,0.11830131445904951,0.3074850471661391
Xi'an Jiaotong Liverpool University,China (Mainland),2025,0.2299367400563475,0.5382341694355915,0.15935799565752776,0.3929969406123494,0.004426710393755366,0.459792685578193,0.051567239635995916,0.1465621002271131
Yokohama National University,Japan,2025,0.368143559694923,0.25242400831644374,0.2633094067704117,0.3390293647112795,0.1266097142759047,0.0792914161737299,0.1739130434782608,0.11419855868331472
Al-Balqa Applied University,Jordan,2025,0.3054100696901783,0.2295362373783583,0.17375172082815452,0.39513235439883315,0.033637850961088685,0.03918502708908079,0.037411526794742155,0.13898996474739825
Anadolu University,Turkey,2025,0.32975197492064334,0.22262504561680554,0.238557461726172,0.3291382210073865,0.05721571969658942,0.01343484587895403,0.12133468149646104,0.06348681919862276
Aoyama Gakuin University,Japan,2025,0.35258931010663214,0.2832199907623785,0.1587486342414189,0.27586449428750276,0.0715109911401648,0.07666594785690509,0.0414560161779575,0.020915930095980743
Ataturk University,Turkey,2025,0.29847232182097494,0.22825338573090795,0.16088956011445404,0.4110211934616133,0.033528842869285,0.04401496997983497,0.018200202224469116,0.1471177030772885
Atma Jaya Catholic University Jakarta,Indonesia,2025,0.369773037510145,0.23023720940657194,0.189750672032576,0.2797428416756498,0.09056434441301002,0.012112189906819462,0.07684529828109195,0.024356052917941795
Bahauddin Zakariya University ,Pakistan,2025,0.2839150795289197,0.19262244072498966,0.15303855910198877,0.46997323373591593,0.03373857396642103,0.012278154994315503,0.00707785642062685,0.1965311126975047
Beijing Foreign Studies University,China (Mainland),2025,0.29576476188558354,0.3946808306216585,0.34392845232383745,0.26065175738050883,0.03371096831635932,0.22035237296116575,0.2507583417593528,0.010054962022174456
Beijing University of Chinese Medicine,China (Mainland),2025,0.25740610845694917,0.30580285936412416,0.4512038972409064,0.3314558019394094,0.009454535284111783,0.12004292284994547,0.36501516683518703,0.04744259193844187
BenemÂ¨Â¦rita Universidad AutÂ¨Â®noma de Puebla,Mexico,2025,0.324188313653795,0.212956381643158,0.15770687795416788,0.36052259215746274,0.050174421278866406,0.009759103918730179,0.01718907987866526,0.08690802216400005
British University in Egypt,Egypt,2025,0.2974092964100874,0.22844543880425291,0.35432000540277714,0.3233452590828501,0.026161041950653177,0.015688857590936772,0.24873609706774516,0.04304086926940905
Brock University,Canada,2025,0.2878931245680844,0.29797269739018073,0.15887781844863658,0.4007945307905713,0.03108428453554759,0.125659328280539,0.01921132457027297,0.15125510914535892
Central Michigan University,United States,2025,0.30047651262424924,0.23824119461919888,0.20384591449612194,0.36747897268449153,0.02917496879865443,0.037520464161597725,0.07178968655207274,0.0971248285426927
Chaoyang University of Technology,Taiwan,2025,0.2996260503522631,0.24444331088516041,0.17154923219495255,0.3754741337029401,0.02328920948091779,0.047596634536092156,0.03235591506572295,0.11131132230374252
China University of Political Science and Law,China (Mainland),2025,0.4195848708012953,0.23888947233235217,0.16297242839990006,0.23207838453695076,0.13006023997733293,0.01514394907235044,0.06976744186046506,0.018718956987161167
Chitkara University,India,2025,0.2969491266335598,0.22548782706130452,0.2703300787862309,0.3779598441228196,0.030176294204461957,0.03174431877569102,0.14964610717896856,0.11278628001324562
Chittagong University of Engineering and Technology,Bangladesh,2025,0.3447300105835031,0.22996824931394558,0.194374360439815,0.2990487188788675,0.0641283401559941,0.0094767665539473,0.0728008088978766,0.03282178253049911
Cleveland State University,United States,2025,0.301356202499758,0.33300533442872177,0.20913740465980757,0.3159729218246566,0.0285057247974161,0.14751077847864433,0.08190091001011118,0.06494476339676174
Cukurova University,Turkey,2025,0.29844271538340245,0.19981785212539024,0.18147610003558937,0.43223935847968625,0.03458323545669659,0.01603561755730982,0.0414560161779575,0.17221371079832906
CUNY The City College of New York,United States,2025,0.2765395089283521,0.2374854119821668,0.24032047158710954,0.4023109323868296,0.01829720162664939,0.04652166425422409,0.10920121334681489,0.12151203559743647
Daffodil International University,Bangladesh,2025,0.3628668078213515,0.2299195402419529,0.14884288488850284,0.3280784036945054,0.08837373771112277,0.028811633886266633,0.02730030333670374,0.0887184132326588
Dokuz EylÂ¨Â¹l Â¨Â¹niversitesi,Turkey,2025,0.31965685207564754,0.23959631681257595,0.16113285633415375,0.40998219448088796,0.048395129234083074,0.05814333579153525,0.024266936299292177,0.1871112536528252
Doshisha University,Japan,2025,0.37576019025859436,0.2785484975766465,0.15011153534010666,0.30034614649597874,0.11262237844266601,0.09359823077131428,0.0414560161779575,0.0652908460932374
Erciyes Â¨Â¹niversitesi,Turkey,2025,0.2765467386862317,0.2156709126741608,0.16004301603339416,0.4564035844560846,0.009382970490460317,0.034523395378815616,0.009100101112234558,0.19784407303226742
Feng Chia University,Taiwan,2025,0.3665454426311518,0.23145181663346182,0.15535883868812594,0.33863780638826013,0.09610541022449749,0.029074166331837535,0.03336703741152673,0.10840393289569217
Florida Atlantic University - Boca Raton,United States,2025,0.28910273549569215,0.219865666679949,0.17646020604144672,0.45014506396010884,0.035290839552969654,0.045412003589607106,0.03842264914054594,0.19241317738958508
Fu Jen Catholic University,Taiwan,2025,0.3831142040446388,0.2427554735961685,0.13837874596543256,0.3189934132720323,0.12294779092548697,0.048196077064871626,0.02527805864509603,0.08282792760152975
FundaciÂ¨Â®n CEU San Pablo,Spain,2025,0.32364993326851926,0.42007203730392684,0.2529437603343722,0.26661904741404785,0.06126140169155244,0.25945288480721396,0.1476238624873609,0.05475584709268481
German University in Cairo,Egypt,2025,0.3486559438292723,0.26283506504928805,0.17609745645354263,0.2990931805877507,0.07183827188090684,0.059634590666389375,0.05965621840242665,0.045573868263093266
Hanoi University of Science and Technology,Vietnam,2025,0.3740445003441277,0.21447625644898063,0.13396218492957024,0.34037953520478875,0.10904731852936919,0.0159563869086476,0.01314459049544991,0.09845632281308205
Harper Adams University,United Kingdom,2025,0.30713832857217693,0.30815392154648696,0.17560012072073952,0.3186277154914874,0.031617718105441825,0.11330959028884802,0.05055611729019206,0.05574267094394814
Helwan University ,Egypt,2025,0.3471614844305106,0.1818835338006326,0.15354930104897202,0.4175612962662597,0.09049948757739573,0.0031803705796908917,0.02527805864509603,0.1800771883306722
Hongik University ,South Korea,2025,0.30316742954786224,0.30930769258411644,0.2099714324628836,0.31596966172880386,0.028089254240021136,0.1171834808012851,0.08796764408493425,0.05299982389590794
Hue University,Vietnam,2025,0.32244211122440314,0.20912713300971972,0.1534875716945425,0.3970448760769953,0.052031847014416155,0.01989965818658233,0.01921132457027297,0.14633181064887882
Istanbul Aydin University  ,Turkey,2025,0.28763572211293553,0.462882814497524,0.23516035420478115,0.25460784635028566,0.012517695084275509,0.2977709400498044,0.11324570273003028,0.02395304989212599
Istanbul Bilgi Â¨Â¹niversitesi,Turkey,2025,0.3329169301839739,0.31303904730837157,0.23613528159053834,0.27355488568517294,0.05638588370503786,0.11330444955559286,0.12335692618806872,0.02599524895714622
Ivan Franko National University of Lviv,Ukraine,2025,0.36412061510792193,0.21110567920921458,0.37106388164778054,0.29059686022063025,0.10541756959432454,0.0036113580668660802,0.294236602628918,0.0457020060253512
Izmir Institute of Technology (IZTECH),Turkey,2025,0.3009391517667433,0.22750486810435258,0.18522630974281545,0.3585151018875094,0.024953682127848088,0.01592169652589878,0.04752275025278056,0.07573924618060118
Jahangirnagar University,Bangladesh,2025,0.3327121552195584,0.21454074309129387,0.16041196820652548,0.3731902384298744,0.06643228739456021,0.01918336398356333,0.02932254802831138,0.11560871347130636
Jamia Hamdard,India,2025,0.2786956336304439,0.24482914219309235,0.2094422390051238,0.36948215326486483,0.008612367719152934,0.03716612962505042,0.07381193124368042,0.0771464144697007
Jeju National University ,South Korea,2025,0.2586797649908084,0.24095422315134302,0.3976309870447253,0.4085618005811441,0.003427080528536641,0.054606355362306735,0.2922143579373104,0.147289948544233
Kazan National Research Technological University,Russia,2025,0.29755911412305625,0.35055995585191313,0.293373844870817,0.27683352367433606,0.02236876916427026,0.1592860583022554,0.17997977755308384,0.023237940855200298
Kharkiv National University of Radio Electronics ,Ukraine,2025,0.3229979768224321,0.23712165827806206,0.31085573933309957,0.303056141686346,0.04626758998188165,0.02317410617023994,0.20728008088978764,0.04167034373609948
Khulna University,Bangladesh,2025,0.3055530333283529,0.22753517692370426,0.22351228774637796,0.3504987529024063,0.0318847505617971,0.01918336398356333,0.09504550050556113,0.07284069919634352
