Institution Name,Country,Year,FA_1,FA_2,FA_3,FA_4,pca_1,pca_2,pca_3,pca_4
Universidad SimÂ¨Â®n BolÂ¨Âªvar (USB),Venezuela,2024,0.41544528631761996,0.2217239219441486,0.20778877070150978,0.2476452013569507,0.14735151300291086,0.0033636723765995747,0.10616784630940339,0.005816946431280104
UniversitÂ¨Â¦ Toulouse 1 Capitole,France,2024,0.308316951563121,0.530808805238594,0.13283978686419992,0.274320485037379,0.058952994197380544,0.4079101535032414,0.004044489383215352,0.05869150249125397
Universiti Pendidikan Sultan Idris (UPSI),Malaysia,2024,0.34074778297862374,0.4061725646588606,0.32687235076728327,0.24527438670583232,0.08889006639627073,0.24245150884953762,0.24165824064711824,0.024940419767469066
University of Bahrain,Bahrain,2024,0.3081585656826252,0.5799804841751801,0.15572720628376632,0.23972212330521586,0.06392375318185585,0.47078022420397586,0.06268958543983819,0.01158338843700903
University of Calabria,Italy,2024,0.2483479036603076,0.2089966276488704,0.18029942758145284,0.5357709071740904,0.02111890871605955,0.049419658760899605,0.028311425682507527,0.2582527730246966
UNIVERSITY OF GDANSK,Poland,2024,0.3163484241339995,0.2074098112265029,0.40508767758891634,0.37184852554299047,0.075886379762917,0.023709164805661646,0.31344792719919107,0.11118499730458631
University of Lodz,Poland,2024,0.3066067621438167,0.2486603753723597,0.4704549575692853,0.35760202498698535,0.07406416018009862,0.07744355144933815,0.39029322548028306,0.10396854124617669
University of New England Australia,Australia,2024,0.3184628493366797,0.23056301217004788,0.1516962592634853,0.40759951409876033,0.06840014439524023,0.03250222260179493,0.012133468149646056,0.14837158065556616
University of Peshawar,Pakistan,2024,0.2916472374150332,0.2249119340426885,0.4401732513497053,0.34522691081924645,0.049116661301347044,0.01757877262713367,0.3528816986855409,0.06061347786915713
University of Seoul ,South Korea,2024,0.33122277692901475,0.24038136967083204,0.44294589658143885,0.2921945931263704,0.08493215909876675,0.03553398176732596,0.36501516683518703,0.024547648215505483
University of the Western Cape,South Africa,2024,0.3054452064718954,0.2835015967885595,0.1584919324926678,0.44281698725593666,0.07371257553587525,0.1374745830812692,0.03134479271991909,0.19885215545092405
Viet Nam National University Ho Chi Minh City (VNU-HCM),Vietnam,2024,0.46424876522946873,0.22239014258146422,0.15319727670618116,0.22842243671087445,0.19809171248797192,0.009229042155448347,0.05965621840242665,0.016293976107647393
"Vietnam National University, Hanoi ",Vietnam,2024,0.4295498560956927,0.22214747464328782,0.1817531344046025,0.2731687262240672,0.16631794407374373,0.018359010034790152,0.08392315470171886,0.05699721047540316
Yeungnam University ,South Korea,2024,0.2615344931758007,0.37758224280352104,0.24708684502585967,0.3564660716696882,0.02363642397447901,0.21299617989080857,0.13346814964610712,0.07472684595203721
Yildiz Technical University,Turkey,2024,0.3835021947831149,0.3309756178584164,0.15206000539465772,0.2966781336119821,0.1134257969779383,0.1457125947534212,0.04044489383215365,0.11252611136297631
Yokohama National University,Japan,2024,0.3865450049052479,0.2772077212260331,0.2500183591361505,0.2830436811271733,0.12770904936391114,0.08152558425826822,0.15773508594539934,0.06770141195030113
Aligarh Muslim University,India,2024,0.306315601401434,0.21575395268121714,0.31616575666550994,0.36349498700685706,0.04143506268501309,0.004190956968201183,0.1991911021233569,0.09999098625281994
Amity University,India,2024,0.32347236309075134,0.30173363593374625,0.21948689086805293,0.3375637398370232,0.06434494178494518,0.12322701164378749,0.09605662285136499,0.09501752433264252
Amrita Vishwa Vidyapeetham,India,2024,0.28337667203380196,0.35757018822673275,0.33952272879627726,0.28955578869400883,0.024148564823393073,0.17621877280001028,0.2446916076845298,0.014651040269144891
"Arab Academy for Science, Technology and Maritime Transport",Egypt,2024,0.31705297908718494,0.35295508243466295,0.4033093343732308,0.24720164955168242,0.05545615502072708,0.16462636318996224,0.31850353892821026,0.002246619644374516
Assiut University ,Egypt,2024,0.33155166827559435,0.28078323019897944,0.23064677839538777,0.3047230225929262,0.0637205221083913,0.08509739893136083,0.11324570273003028,0.042005310956655044
Azerbaijan State University of Economics,Azerbaijan,2024,0.35119177944195534,0.25154554260549267,0.31016909670690684,0.2645099474245161,0.0802573536740336,0.03683194110099145,0.211324570273003,0.002040110104827571
Baku State University,Azerbaijan,2024,0.32066100086782895,0.2273041161794577,0.42196012408470374,0.28195879167782684,0.05556666360791405,0.008515678595257831,0.3316481294236602,0.00158351458050239
Banaras Hindu University,India,2024,0.3236512126969132,0.2093725756032935,0.2699065138655942,0.35436155122644103,0.06343473086035344,0.003660895204919402,0.14964610717896856,0.08320587669004119
Baylor University,United States,2024,0.3708963628765431,0.23812107854992737,0.21583162660769722,0.2863657201892403,0.09889406829301713,0.021088549499861484,0.10717896865520722,0.04131627715780035
Beijing Foreign Studies University,China (Mainland),2024,0.29710595530841843,0.40960354824569944,0.35862138414163874,0.2507205885693938,0.03665787934462713,0.23729950263087937,0.26491405460060663,0.001530775376652671
Beijing University of Chinese Medicine,China (Mainland),2024,0.271652041448041,0.31453384261276546,0.4394483194020344,0.3039146882029191,0.018495713308645488,0.1221631699030727,0.3508594539939332,0.022043165423798326
Bina Nusantara University (BINUS),Indonesia,2024,0.3747049580221613,0.3232639608356236,0.27992459230730043,0.24022597267611198,0.11701813083972884,0.13628069489585018,0.1971688574317492,0.003112345666516385
Binghamton University SUNY,United States,2024,0.31887478486014975,0.28378933898950587,0.181263213434917,0.329000141381143,0.05528925285505094,0.08033169607284919,0.051567239635995916,0.06118357232034315
Birmingham City University ,United Kingdom,2024,0.3036649788521084,0.6993707283381126,0.17095768712522783,0.18784080468257194,0.05292873306228229,0.6039390723746614,0.06572295247724971,0.008935683664287021
BRAC University,Bangladesh,2024,0.41974866414019674,0.23148219690486435,0.20930734894468292,0.2324166522118166,0.1433034347647147,0.00884759180632648,0.1142568250758341,0.003471239945696608
Brigham Young University,United States,2024,0.36110260696179686,0.2228867066190418,0.16040757775557296,0.33569228992919786,0.09664325986519758,0.013152469805938755,0.035389282103134446,0.08491446167913028
Canterbury Christ Church University,United Kingdom,2024,0.29258486976099496,0.6586261099200214,0.1642119387082973,0.20461459209803207,0.03503737041846104,0.547806915615867,0.04752275025278056,0.00949080733524653
Chang Jung Christian University,Taiwan,2024,0.29415614095201503,0.2577456908068608,0.5140913343694405,0.282522322540509,0.03597070710551232,0.04879052272151118,0.4388270980788675,0.0021938804405247972
Chung Yuan Christian University,Taiwan,2024,0.34944901368384257,0.25997964891126135,0.15913565618403422,0.3106913186874894,0.0824158854933274,0.048721141956013535,0.03336703741152673,0.05102076536952075
Chungbuk National University,South Korea,2024,0.284006519182578,0.2570541336666283,0.3988140395525546,0.3152523403855331,0.02198949718157865,0.045842991076782344,0.29828109201213343,0.0268547842262842
Corvinus University of Budapest,Hungary,2024,0.3614164795495566,0.40646117986532915,0.15671066646141663,0.22648567199579736,0.08741869524001512,0.2256676934881731,0.037411526794742155,0.007503995128843257
Cracow University of Technology (Politechnika Krakowska),Poland,2024,0.3924572434459283,0.2280798572384818,0.2780018267446144,0.2557085315045015,0.12570420788290723,0.010105863885103277,0.18705763397371075,0.013990438190485944
Dankook University ,South Korea,2024,0.26885589024937323,0.24487602224958985,0.7248293259608543,0.29009954356646,0.030212438288496995,0.041780801895296704,0.685540950455005,0.005510791355949601
Doshisha University,Japan,2024,0.3852245508235707,0.3026438231549175,0.15262098783221512,0.24409075924566445,0.10962257763610206,0.09999366231344489,0.042467138523761355,0.003726600107816144
EGE UNIVERSITY,Turkey,2024,0.3473479455502986,0.22302147684385293,0.2454285534059115,0.3341569878324972,0.07138534671128957,0.013152469805938755,0.12841253791708793,0.09840285045165674
Financial University under the Government of the Russian Federation,Russia,2024,0.3888560833134287,0.27346649029860126,0.42183169416344835,0.24020388333646892,0.13933376058196364,0.07855321211395509,0.36400404448938317,0.02005887848335353
Fordham University ,United States,2024,0.37361902507653605,0.30211680439473115,0.24273492616760792,0.2546906196092476,0.11049084990958058,0.10428354969663745,0.14459049544994937,0.017866920052722113
Future University in Egypt,Egypt,2024,0.3788285974162975,0.3017709745660372,0.37317015291170036,0.223743241737816,0.11522515653904311,0.10048888983286261,0.30637007077856415,0.004590940533893991
Gazi Â¨Â¹niversitesi,Turkey,2024,0.3879329054530314,0.210776060370054,0.16628514040216713,0.3336160345379171,0.12248044320298285,0.009541111739072674,0.044489383215369,0.10546473412318748
German Jordanian University,Jordan,2024,0.33467638140265915,0.43415204504604404,0.26337277546380844,0.24383954722750867,0.08361421109304551,0.2776538651280255,0.17896865520728003,0.011992787141740508
Glasgow Caledonian University,United Kingdom,2024,0.31750062194429085,0.48676783971143295,0.15266847905506095,0.27312589604137916,0.052520749051531326,0.3390715050421031,0.03336703741152673,0.06826654756211359
Harbin Engineering University,China (Mainland),2024,0.27962206149547925,0.22844944959085234,0.2650319608656403,0.3719967113906019,0.022549391161099525,0.012027962386017372,0.13650151668351868,0.07237280360932466
Harper Adams University,United Kingdom,2024,0.34068534053123006,0.32620466055397773,0.16853937813391365,0.27439165727292864,0.06646793902466934,0.12654628761558892,0.05055611729019206,0.022961630649789913
Howard University,United States,2024,0.33182217769104944,0.22506735074603157,0.5225188275630508,0.27755664652605355,0.08216338231945333,0.014841729371890792,0.461071789686552,0.013803930251899889
Hungarian University of Agriculture and Life Sciences,Hungary,2024,0.28830031654112165,0.33772344488850253,0.4267367657379742,0.2881521514647359,0.03007043501975241,0.15279155248401813,0.33367037411526784,0.03416181732396475
Imam Mohammad Ibn Saud Islamic University Â¨C IMSIU,Saudi Arabia,2024,0.3109724543114422,0.39707538444105533,0.2416186105770849,0.2666640455656806,0.0502842154140819,0.22870987798132966,0.13852376137512634,0.004095774534764026
International Christian University,Japan,2024,0.33029193685985064,0.5174517891453546,0.2407640904797893,0.2254257463406105,0.08547579173521937,0.38929918021162097,0.16986855409504542,0.002143085527313754
Jiangnan University,China (Mainland),2024,0.2817721642057466,0.32836202707487233,0.2726225530194428,0.3487478817175727,0.03606852232371869,0.14723468974436071,0.1587462082912032,0.07764106506718872
Kagoshima University,Japan,2024,0.27246117818292864,0.22969242663682912,0.6988877011974362,0.3006065523414066,0.03414214590273718,0.024536449397263252,0.6541961577350858,0.012820501383652172
Kangwon National University ,South Korea,2024,0.3098287395354505,0.23638335070918298,0.30538842441021086,0.34196523494383296,0.037059520288411765,0.021886140580854193,0.19110212335692614,0.08595220900328311
Kazakh Ablai Khan University of International Relations and World Languages,Kazakhstan,2024,0.3285691667072935,0.2558810638057747,0.42825374454953674,0.2676723977999305,0.06496757964496956,0.044931478964378595,0.3478260869565217,0.002855599908332901
Kazakh-British Technical University,Kazakhstan,2024,0.4057313376785497,0.2397413890748433,0.277166147795463,0.23765103179929636,0.1398439365833232,0.02601271365569766,0.19110212335692614,0.001224620301322092
Kazan National Research Technological University,Russia,2024,0.3051644674522944,0.4149323037354127,0.32779231824365385,0.23759487508468122,0.03471372984582253,0.23465390296437968,0.22244691607684527,0.001224620301322092
Kent State University,United States,2024,0.30440547677803437,0.32619836643888783,0.17935744767734593,0.3427873509553364,0.04851000312653966,0.14555927418935186,0.0556117290192113,0.07863229337873599
Kookmin University ,South Korea,2024,0.29936242695088916,0.32588860722435053,0.37854718894635264,0.2705168378486473,0.032174880770540065,0.12715543616641775,0.28008088978766427,0.00765387688326328
Kyoto Institute of Technology,Japan,2024,0.3033218443555993,0.28781679582975644,0.26908791614998934,0.314550149836049,0.04084874070969089,0.08414619956406838,0.1526794742163801,0.036789403952875
Kyushu Institute of Technology ,Japan,2024,0.29534589051729326,0.2637538286536213,0.22831552359215224,0.3537362093260166,0.04023270008130215,0.05704366887119811,0.10313447927199186,0.06771301085189738
Leeds Beckett University,United Kingdom,2024,0.32484801883129283,0.4219055918364078,0.149339800472673,0.2678768386462783,0.05985685192593892,0.25396939696083287,0.03336703741152673,0.028185441629880455
Lobachevsky University,Russia,2024,0.3013031964778923,0.30720608176650877,0.5241545175631985,0.2754576295814902,0.050597943498656706,0.11606867940341302,0.4529828109201212,0.021934938104716067
Lodz University of Technology,Poland,2024,0.28642796651506625,0.2312522714868132,0.4976943768471525,0.33502467975068495,0.038511337997324264,0.028147807464129333,0.41759352881698675,0.05710568115109239
Mansoura University,Egypt,2024,0.3457579695652167,0.21812043815044743,0.15631092535309585,0.4098069712646703,0.08290518947268115,0.0390165720474765,0.021233569261880615,0.1883903596225729
Meiji University,Japan,2024,0.4194217637504222,0.27807821786450254,0.1412916661566038,0.22539805777883876,0.13959293935616562,0.06603987209168455,0.03842264914054594,0.0042945069117564915
Mississippi State University,United States,2024,0.3114726291536296,0.2721843892405611,0.18376410143485017,0.3768955726168593,0.05578157885690471,0.08181795407556335,0.056622851365015124,0.12089396277424609
Multimedia University (MMU),Malaysia,2024,0.3620054150032987,0.37395705893946535,0.20872662232341285,0.24230631552849266,0.09792289241043228,0.19230363977314294,0.10616784630940339,0.016842976419031087
Mutah University,Jordan,2024,0.3370412803992244,0.4415207979898213,0.205999471452346,0.2245015716682556,0.06407413983979438,0.2690535274286197,0.09100101112234578,0.004641735447105108
Mykolas Romeris University,Lithuania,2024,0.3683613418167861,0.3758081384685206,0.23083515272663555,0.24451717492509334,0.10339634878566306,0.19683635983557732,0.13346814964610712,0.03621126156265706
Nanjing Normal University,China (Mainland),2024,0.2702355678541657,0.28488618976223207,0.27669742852498863,0.38768108794816286,0.02399638911387714,0.09778032879210924,0.15672396359959553,0.10817002296584442
National University of Kyiv-Mohyla Academy (NaUKMA),Ukraine,2024,0.34122889485511854,0.22613829899410695,0.4626642087099422,0.26293286886039435,0.07851642946065518,0.007406017930640948,0.3923154701718907,0.0016831601162858743
Northern Arizona University,United States,2024,0.326486903689422,0.22909730992629904,0.1728754154389296,0.35611846497051974,0.05223343883369077,0.01558978331483013,0.037411526794742155,0.09795090099830014
Northwest University (China),China (Mainland),2024,0.2580912574125786,0.22737802621825573,0.5758325671967239,0.3494506528821572,0.02022189804277748,0.022515276620242566,0.5035389282103133,0.053964660407773216
Novosibirsk State Technical University,Russia,2024,0.31696572556181857,0.40863440480959873,0.3748857917835461,0.23279581734425903,0.05573204390976838,0.2325485026665569,0.2831142568250758,0.0035200905682690495
Odessa I.I. Mechnikov National University,Ukraine,2024,0.2975809838810863,0.23377863543751362,0.541581940636867,0.2816975155734822,0.03776293650647994,0.017145278221926703,0.47118301314459043,0.0009184652259915876
Ohio University,United States,2024,0.348176711625817,0.23391316156836003,0.1688929586454521,0.3551001841333472,0.09218364845328725,0.036514874645227305,0.044489383215369,0.10167426805108204
Panjab University,India,2024,0.37399637346290665,0.2396299019230973,0.1586831414430667,0.3227622850714041,0.12474616111798774,0.03557594433520497,0.045500505561172855,0.06874446344122816
Paul ValÂ¨Â¦ry University Montpellier,France,2024,0.32382267043732993,0.380216853851872,0.15577569226047874,0.2794057820139479,0.051762456777767,0.19982343487407966,0.018200202224469116,0.03611696218557545
PontifÂ¨Âªcia Universidade CatÂ¨Â®lica de S?o Paulo,Brazil,2024,0.36048272284190014,0.22981236898381932,0.4098266770941564,0.25992722100758575,0.10210814547918066,0.016917436159104623,0.33367037411526784,0.0013262101277443272
PoznaÂ¨Â½ University of Technology,Poland,2024,0.3079288557751059,0.23284550104265736,0.41183876811197795,0.3096317924269817,0.048462252889952005,0.021187623775968077,0.31850353892821026,0.031865741231390236
Rochester Institute of Technology (RIT),United States,2024,0.34796416655510237,0.2984929376735516,0.28732511203373257,0.28725699595562976,0.09084232486146585,0.10726077485197526,0.18907987866531845,0.047823595852946196
Russian Presidential Academy of National Economy and Public Administration,Russia,2024,0.3575242649783418,0.22467616384387365,0.5334717236378803,0.2529039727045561,0.10925190423341198,0.014925956892692936,0.48432760364004035,0.0010219993430524241
Saint-Petersburg Mining University,Russia,2024,0.2838657406441386,0.36497122331706555,0.5844290578318729,0.2644120127894577,0.04323719155095818,0.1932696858957399,0.5338725985844286,0.01473931054875663
San Diego State University,United States,2024,0.3199646499015236,0.22263594449184604,0.15698653624335565,0.4505934019621845,0.06830561694027988,0.04397042971392157,0.021233569261880615,0.22399002139320734
Sathyabama Institute of Science and Technology (deemed to be university),India,2024,0.31632807453188583,0.25295342479831673,0.3782322584494059,0.2952513896823065,0.046636989579489904,0.03949709667270501,0.2831142568250758,0.03243914071897117
Seoul National University of Science and Technology,South Korea,2024,0.3121682904692799,0.30790798474155373,0.22206507220257082,0.2989582171280248,0.042953189354497705,0.10582919472056955,0.09807886754297265,0.027553956779747927
Shanghai International Studies University,China (Mainland),2024,0.2954682458928405,0.44775384115152117,0.2734397493183139,0.2473242857736505,0.028684400577958326,0.2818198377355272,0.16683518705763392,0.002143085527313754
Sheffield Hallam University,United Kingdom,2024,0.33707967885863876,0.4681085400349772,0.19134795232097032,0.2507543787576143,0.08184330972090258,0.3213863151737299,0.08998988877654192,0.037751271679288885
Shinshu University ,Japan,2024,0.2813205499159807,0.26177574280092514,0.43324725376687445,0.3214626976426359,0.028539089287833563,0.05620153752429205,0.34378159757330634,0.0351106911124409
"Siberian Federal University, SibFU",Russia,2024,0.3060072391750245,0.5087750174630267,0.24349730853544033,0.25501943727310245,0.054093243447373394,0.37343158611256966,0.14560161779575323,0.03552319605845051
Silesian University of Technology,Poland,2024,0.31162256949651596,0.23275576809975995,0.3692618380608686,0.320349550006741,0.05139409088506003,0.024268920079552374,0.26895854398382196,0.04605940620577348
Slovak University of Technology in Bratislava,Slovakia,2024,0.35535723351200027,0.22466478486735167,0.41622090960972324,0.2743060856375995,0.10118114751806699,0.01381629622807595,0.339737108190091,0.015130140379644141
Soonchunhyang University,South Korea,2024,0.2795317686536971,0.25006256816222927,0.5341980982346571,0.30614025032204434,0.028950378425945483,0.04224647976522072,0.46006066734074813,0.019644719734365112
Southern Methodist University,United States,2024,0.36078884109846665,0.28808473512816574,0.34853148969722175,0.274064073641488,0.11517350868902532,0.09852724793817506,0.2719919110212335,0.03151068840243432
Southwest University,China (Mainland),2024,0.29136775665807013,0.22013370853994446,0.24644859737303398,0.37591766549828126,0.028915568487959804,0.004671481593429693,0.11627906976744184,0.09043964283998662
SzÂ¨Â¦chenyi IstvÂ¨Â¢n University,Hungary,2024,0.3892154610009874,0.2585480555953465,0.30312684061664075,0.23572161372396552,0.11895976085733374,0.044579722125865626,0.21941354903943375,0.002907780417608041
Taibah University,Saudi Arabia,2024,0.2721323286067283,0.582708114501665,0.1343370222984918,0.26502115287109307,0.021398096944423427,0.47107759089341084,0.030333670374115235,0.015686381439752956
Tallinn University ,Estonia,2024,0.319159372726962,0.4342824436524493,0.17137979701798575,0.28455056988815663,0.06547464078504107,0.28392538189446526,0.0586450960566228,0.04647298397944217
Technical University of Kosice,Slovakia,2024,0.3127055841750677,0.46908453971264974,0.32081636094858995,0.23350247458032833,0.05719198794918636,0.3109481064942123,0.21941354903943375,0.01572772310668571
Technical University of Liberec,Czech Republic,2024,0.2805748658016621,0.31215375982676064,0.5185251738543942,0.2850689134555115,0.030995379635552288,0.1217558881186082,0.4489383215369059,0.012256483160989026
Telkom University,Indonesia,2024,0.3336610092894023,0.3098757337864021,0.34755930807447255,0.2634534825676359,0.0709359482958694,0.11565282639377276,0.2618806875631951,0.009791420026321019
The University of Lahore,Pakistan,2024,0.37333576393633394,0.2297405566044294,0.24838373580645992,0.29388225158687714,0.09966889343863405,0.017080894328568984,0.14357937310414554,0.06034044257691855
The University of Northampton,United Kingdom,2024,0.28799934125043847,0.7680906318610173,0.15912384323821105,0.17148544158151122,0.033185687794255105,0.6836216449195627,0.04651162790697671,0.005816946431280104
The University of Texas at Arlington,United States,2024,0.3231074569008836,0.29809010211725645,0.17198622282359433,0.3753055049508494,0.04665171892966931,0.10912833934269611,0.0364004044489383,0.1724066285288671
Tokai University,Japan,2024,0.3409263351017695,0.25130072922282476,0.25092854039999646,0.28079998217240104,0.06592073986113861,0.034677003665115405,0.13447927199191095,0.008990367158775341
Tokushima University,Japan,2024,0.268529128076756,0.22202835651841135,0.7037686658295303,0.30903695493649375,0.03267354839235057,0.01510925868960162,0.659251769464105,0.017862472776870333
Tomas Bata University in Zlin,Czech Republic,2024,0.34480162521385344,0.4333703058179124,0.20678140580309634,0.23023788287281186,0.07775686659371916,0.2628068511617642,0.10313447927199186,0.01296399157158174
Universidad AndrÂ¨Â¦s Bello,Chile,2024,0.3609367075245143,0.24223976277180978,0.17587359628335328,0.3048632864583193,0.08194899710494502,0.0310012617048915,0.051567239635995916,0.05861815329125328
Universidad Austral de Chile,Chile,2024,0.34986372716132064,0.2742348584807566,0.1520624485025756,0.3076922202597784,0.08360914296027959,0.07636872502858531,0.024266936299292177,0.04511510650690527
Universidad AutÂ¨Â®noma Chapingo,Mexico,2024,0.2641039172779486,0.21962414544627248,0.7665708255539166,0.2940383489659807,0.024193014273648557,0.009759103918730179,0.7320525783619817,0.0033663202325718237
Universidad AutÂ¨Â®noma de Nuevo LeÂ¨Â®n,Mexico,2024,0.39440979922975644,0.22845290314047378,0.1367436694246409,0.28984845175568474,0.1124769554236134,0.011582128143537682,0.011122345803842266,0.058156770302800795
Universidad AutÂ¨Â®noma del Estado de Hidalgo (UAEH),Mexico,2024,0.3067947688739569,0.2301434512658535,0.5007479223364635,0.2815564758872837,0.041934247318219785,0.010487314234225196,0.4256825075834176,0.0069358201179880435
Universidad AutÂ¨Â®noma del Estado de MÂ¨Â¦xico (UAEMex),Mexico,2024,0.36499042812809923,0.22787028875616155,0.1716473756233894,0.2932413201975924,0.08717684655990363,0.009660029642623587,0.03842264914054594,0.028303968807912996
Universidad de Lima,Peru,2024,0.4401697648005907,0.23858158428756213,0.13518411345326545,0.22272927908410417,0.15906518557306115,0.01635268401307397,0.03235591506572295,0.0023970600933691934
Universidad de Los Andes - (ULA) MÂ¨Â¦rida,Venezuela,2024,0.3768406676704011,0.22170496745388002,0.31599968974451065,0.2627917715925514,0.11238118631567293,0.005201543356711474,0.2214357937310414,0.00597044856006254
Universidad de Monterrey (UDEM),Mexico,2024,0.4037569504554053,0.25429799818304344,0.19165068991145845,0.23904704662936746,0.12790772931600589,0.03868965570854777,0.08897876643073807,0.001224620301322092
Universidad de Oviedo,Spain,2024,0.3028698197886949,0.2225391133281911,0.2609532930221531,0.39520814511310076,0.04842745597505256,0.03360695832482958,0.13346814964610712,0.12806012778162396
Universidad de Talca,Chile,2024,0.33844289429518415,0.3003587498076038,0.1778220404058644,0.30134782100307145,0.06821368878222099,0.10495251685202986,0.056622851365015124,0.04585532767007914
Universidad del Norte ,Colombia,2024,0.38730383742220426,0.2520320050482166,0.2157879441595223,0.2528373331892144,0.1121373206956621,0.03618795830629863,0.11324570273003028,0.010215546154672087
Universidad del PacÂ¨Âªfico,Peru,2024,0.4105907966110811,0.2999361479805451,0.12559257061760262,0.2276448687709755,0.1308205366632053,0.09277094617971268,0.02224469160768447,0.006429256581941188
Universidad del Valle,Colombia,2024,0.3979672525944647,0.2263802240902529,0.18535242571441224,0.2597532531465805,0.12505106572365512,0.007406017930640948,0.07077856420626892,0.0077057891856236295
Universidad Industrial de Santander - UIS,Colombia,2024,0.4034856230560924,0.24017603774624394,0.15416421162723257,0.25291769346639437,0.11842298685223407,0.016966973297157944,0.0414560161779575,0.02192910523280019
Universidad La Salle (ULSA),Mexico,2024,0.3910731559727766,0.24203167634760814,0.27911385222113194,0.2350603608015711,0.11171155781904972,0.01812617109982815,0.19211324570273,0.0010200550524137482
Universidad Nacional de Cuyo,Argentina,2024,0.32932196927051244,0.28631055525483823,0.31141788380586677,0.27072404900835845,0.05896646453046493,0.07964302915112766,0.20222446916076844,0.007155939692005346
Universidad Nacional de San Luis,Argentina,2024,0.2515384306357636,0.3591076404754348,0.7099489441504764,0.26731445733226744,0.016663848425518987,0.1859633968005267,0.6713852376137511,0.0006123101506610834
Universidad Nacional del Centro de la Provincia de Buenos Aires (UNICEN),Argentina,2024,0.2468629308679617,0.3538301742423627,0.8058071408456678,0.2678741094642553,0.023755311609831114,0.1859633968005267,0.7856420626895853,0.001224620301322092
"Universidad Nacional, Costa Rica",Costa Rica,2024,0.38340937369397926,0.26515192345489375,0.22088840843130098,0.2472848696517067,0.10884829120702498,0.052639716595479294,0.11830131445904951,0.002246619644374516
Universidad Peruana de Ciencias Aplicadas,Peru,2024,0.41317034830086863,0.28716668630354897,0.12850685985834978,0.22853062535989527,0.13395535156710853,0.0787218110166746,0.02224469160768447,0.0013770050409553701
Universidad TecnolÂ¨Â®gica Nacional (UTN),Argentina,2024,0.340434583709927,0.2746006108375753,0.5301197729351258,0.2451769232813933,0.0885590793512497,0.07374282787962937,0.48533872598584415,0.00030615507533050427
Universidade da Coru?a ,Spain,2024,0.3095682035436407,0.22114992589398888,0.3498522825675227,0.41287063963458437,0.04328699657986922,0.02725114210703003,0.24266936299292208,0.2066450255383042
Universidade Federal de Pernambuco (UFPE) ,Brazil,2024,0.31437218893390473,0.21841454198303895,0.2886002051076711,0.3287356998510379,0.045853798408794014,0.004473333041216562,0.16683518705763392,0.04423914746804857
Universidade Federal de S?o Carlos (UFSCar),Brazil,2024,0.30515135064480226,0.220408600016019,0.27623777101099245,0.3623320278822706,0.05120104238143382,0.011879350971857406,0.15369059656218398,0.07667710138607242
Universidade Federal do ParanÂ¨Â¢ - UFPR,Brazil,2024,0.3300045886007488,0.2388883381025012,0.29246163703225825,0.304004952256319,0.06286975138395165,0.025512345403024776,0.17896865520728003,0.030949463652644216
"Universita' degli Studi ""G. d'Annunzio"" Chieti Pescara",Italy,2024,0.2744352907241081,0.23896495243146673,0.17031197904826775,0.3911837424299594,0.012241814809425084,0.025016974022491763,0.02224469160768447,0.09054592586843029
UniversitÂ¨Â¤ degli Studi della Tuscia (University of Tuscia),Italy,2024,0.26579238029978897,0.2702663323966033,0.19059184759906028,0.42930544667579595,0.019946010600745773,0.07634388452900101,0.05055611729019206,0.15235621785552386
UniversitÂ¨Â¤ degli Studi di Udine,Italy,2024,0.29479851086140046,0.23423963527611727,0.22458340037541497,0.41063398523248185,0.03838076329242689,0.033200739406681,0.0920121334681496,0.1518386389627631
Universitas Hasanuddin,Indonesia,2024,0.3638358854422589,0.23757573019510667,0.246381382728353,0.26715951818170236,0.08817139079354076,0.01787848540956164,0.13549039433771481,0.004132959413504786
Universitas Sebelas Maret,Indonesia,2024,0.3564567281048493,0.2621584118380458,0.23726398096155166,0.274658446425271,0.07905500264639932,0.04950888315384167,0.12639029322548026,0.022947774689149988
Universit?t Siegen,Germany,2024,0.28390579933498034,0.5265100643972599,0.1960639960561196,0.27037234507565544,0.03197977168655221,0.39545648822441914,0.08695652173913039,0.03477741023027556
UniversitÂ¨Â¦ de Caen Normandie,France,2024,0.2969241474776267,0.24665571050293325,0.18899413718451968,0.40853329547045336,0.04038944282929324,0.07067666330236543,0.04954499494438821,0.14358734046414498
UniversitÂ¨Â¦ de Poitiers,France,2024,0.2827803193204294,0.4238355960151827,0.16746286480984587,0.3779766948150409,0.042280749359581433,0.3015262694865682,0.03842264914054594,0.1472500943188543
UniversitÂ¨Â¦ de Toulouse II-Le Mirail,France,2024,0.30618559847422644,0.40195310075011464,0.1345144035786255,0.310553258624852,0.04523267083651486,0.24085647054866752,0.0010111223458038542,0.05999909661410139
UniversitÂ¨Â¦ LumiÂ¨Â¨re Lyon 2,France,2024,0.301594917372669,0.46771582687875024,0.1700203644143388,0.2951880873812476,0.04766914633717327,0.3264441001273063,0.044489383215369,0.06606002795132918
Universiti Kuala Lumpur (UniKL),Malaysia,2024,0.33079382237176,0.2587164022355701,0.4103581614931529,0.26785261099801,0.06701945106200592,0.047997928512658446,0.32861476238624865,0.004083550096357766
Universiti Malaysia Perlis,Malaysia,2024,0.32115665390222803,0.23335710360127657,0.33771267050201675,0.32771119720913044,0.05301968530810699,0.020226574525511055,0.2325581395348837,0.07416814389864294
